When,Profile,Dept,CardNum
18/5/2020 8:39,1,NA,2019060
19/5/2020 8:43,1,NA,2019060
20/5/2020 8:57,1,NA,2019060
21/5/2020 8:54,1,NA,2019060
22/5/2020 8:59,1,NA,2019060
18/5/2020 8:39,1,NA,2019061
19/5/2020 8:39,1,NA,2019061
20/5/2020 8:32,1,NA,2019061
21/5/2020 8:38,1,NA,2019061
22/5/2020 8:39,1,NA,2019061
18/5/2020 8:43,1,NA,2019062
19/5/2020 8:50,1,NA,2019062
20/5/2020 8:42,1,NA,2019062
21/5/2020 8:54,1,NA,2019062
22/5/2020 8:50,1,NA,2019062
23/5/2020 8:26,1,NA,2019065
18/5/2020 8:39,1,NA,2019067
19/5/2020 8:50,1,NA,2019067
20/5/2020 8:38,1,NA,2019067
21/5/2020 8:39,1,NA,2019067
22/5/2020 8:40,1,NA,2019067
22/5/2020 9:01,1,NA,2019071
18/5/2020 8:57,1,NA,2019071
19/5/2020 8:59,1,NA,2019071
20/5/2020 8:57,1,NA,2019071
21/5/2020 9:04,1,NA,2019071
23/5/2020 8:41,1,NA,2019084
23/5/2020 8:43,1,NA,2019092
18/5/2020 8:51,1,NA,2019094
19/5/2020 8:50,1,NA,2019094
20/5/2020 8:52,1,NA,2019094
21/5/2020 8:50,1,NA,2019094
22/5/2020 8:22,1,NA,2019094
22/5/2020 8:27,1,NA,2019095
23/5/2020 8:28,1,NA,2019096
18/5/2020 8:46,1,NA,2019099
19/5/2020 8:45,1,NA,2019099
20/5/2020 8:46,1,NA,2019099
21/5/2020 8:47,1,NA,2019099
22/5/2020 8:12,1,NA,2019099
20/5/2020 8:44,1,NA,2019100
21/5/2020 8:41,1,NA,2019100
22/5/2020 8:20,1,NA,2019100
18/5/2020 8:48,1,NA,2019101
19/5/2020 8:48,1,NA,2019101
20/5/2020 8:45,1,NA,2019101
21/5/2020 8:47,1,NA,2019101
22/5/2020 8:16,1,NA,2019101
18/5/2020 8:54,1,NA,2019103
19/5/2020 8:50,1,NA,2019103
20/5/2020 8:57,1,NA,2019103
21/5/2020 8:55,1,NA,2019103
22/5/2020 8:20,1,NA,2019103
18/5/2020 9:11,1,NA,2019104
19/5/2020 8:55,1,NA,2019104
20/5/2020 8:52,1,NA,2019104
21/5/2020 8:55,1,NA,2019104
22/5/2020 8:26,1,NA,2019104
18/5/2020 8:53,1,NA,2019105
19/5/2020 8:46,1,NA,2019105
20/5/2020 8:54,1,NA,2019105
21/5/2020 8:54,1,NA,2019105
22/5/2020 8:25,1,NA,2019105
18/5/2020 8:54,1,NA,2019106
19/5/2020 8:50,1,NA,2019106
20/5/2020 8:57,1,NA,2019106
21/5/2020 8:55,1,NA,2019106
22/5/2020 8:20,1,NA,2019106
18/5/2020 8:48,1,NA,2019108
19/5/2020 8:46,1,NA,2019108
20/5/2020 8:47,1,NA,2019108
19/5/2020 7:47,1,NA,2019111
20/5/2020 8:15,1,NA,2019111
21/5/2020 7:43,1,NA,2019111
22/5/2020 7:48,1,NA,2019111
23/5/2020 8:06,1,NA,2019111
18/5/2020 9:55,1,NA,2019112
19/5/2020 10:03,1,NA,2019112
20/5/2020 10:05,1,NA,2019112
21/5/2020 10:08,1,NA,2019112
22/5/2020 10:10,1,NA,2019112
18/5/2020 8:53,1,NA,2019117
19/5/2020 8:53,1,NA,2019117
20/5/2020 8:53,1,NA,2019117
21/5/2020 8:55,1,NA,2019117
22/5/2020 8:32,1,NA,2019117
23/5/2020 10:23,1,NA,2019122
19/5/2020 7:38,1,NA,2019123
20/5/2020 7:39,1,NA,2019123
21/5/2020 7:47,1,NA,2019123
22/5/2020 7:46,1,NA,2019123
23/5/2020 7:50,1,NA,2019123
23/5/2020 8:31,1,NA,2019124
23/5/2020 8:14,1,NA,2019127
19/5/2020 7:35,1,NA,2019128
20/5/2020 7:35,1,NA,2019128
21/5/2020 7:36,1,NA,2019128
22/5/2020 7:31,1,NA,2019128
23/5/2020 8:05,1,NA,2019128
22/5/2020 9:01,1,NA,2019131
18/5/2020 9:09,1,NA,2019131
19/5/2020 9:08,1,NA,2019131
21/5/2020 9:01,1,NA,2019131
20/5/2020 9:08,1,NA,2019131
18/5/2020 8:17,1,NA,2019132
19/5/2020 8:12,1,NA,2019132
20/5/2020 8:16,1,NA,2019132
21/5/2020 8:10,1,NA,2019132
22/5/2020 8:07,1,NA,2019132
18/5/2020 8:52,1,NA,2019133
19/5/2020 9:00,1,NA,2019133
20/5/2020 9:03,1,NA,2019133
21/5/2020 9:01,1,NA,2019133
22/5/2020 9:04,1,NA,2019133
18/5/2020 8:22,1,NA,2019134
19/5/2020 8:17,1,NA,2019134
20/5/2020 8:17,1,NA,2019134
18/5/2020 7:23,1,NA,2019136
19/5/2020 7:23,1,NA,2019136
20/5/2020 7:21,1,NA,2019136
21/5/2020 7:28,1,NA,2019136
22/5/2020 7:21,1,NA,2019136
22/5/2020 9:06,1,NA,2019138
18/5/2020 8:51,1,NA,2019138
19/5/2020 8:50,1,NA,2019138
20/5/2020 8:55,1,NA,2019138
21/5/2020 8:54,1,NA,2019138
18/5/2020 7:38,1,NA,2019140
19/5/2020 7:45,1,NA,2019140
20/5/2020 7:47,1,NA,2019140
21/5/2020 7:47,1,NA,2019140
22/5/2020 7:34,1,NA,2019140
19/5/2020 7:28,1,NA,2019141
20/5/2020 7:24,1,NA,2019141
21/5/2020 7:31,1,NA,2019141
22/5/2020 7:38,1,NA,2019141
23/5/2020 8:12,1,NA,2019141
18/5/2020 9:07,1,NA,2019142
19/5/2020 9:06,1,NA,2019142
20/5/2020 9:10,1,NA,2019142
21/5/2020 8:59,1,NA,2019142
22/5/2020 9:05,1,NA,2019142
18/5/2020 8:33,1,NA,2019143
19/5/2020 8:32,1,NA,2019143
20/5/2020 8:27,1,NA,2019143
21/5/2020 8:28,1,NA,2019143
22/5/2020 7:52,1,NA,2019143
19/5/2020 8:56,1,NA,2019144
18/5/2020 8:55,1,NA,2019144
20/5/2020 8:56,1,NA,2019144
21/5/2020 8:55,1,NA,2019144
22/5/2020 8:34,1,NA,2019144
18/5/2020 7:13,1,NA,2019145
19/5/2020 7:07,1,NA,2019145
20/5/2020 7:11,1,NA,2019145
21/5/2020 7:40,1,NA,2019145
22/5/2020 7:32,1,NA,2019145
18/5/2020 9:06,1,NA,2019146
19/5/2020 9:03,1,NA,2019146
21/5/2020 9:01,1,NA,2019146
22/5/2020 8:45,1,NA,2019146
18/5/2020 8:48,1,NA,2019147
19/5/2020 8:38,1,NA,2019147
22/5/2020 8:51,1,NA,2019147
18/5/2020 8:50,1,NA,2019148
19/5/2020 9:08,1,NA,2019148
20/5/2020 9:08,1,NA,2019148
21/5/2020 8:50,1,NA,2019148
22/5/2020 8:46,1,NA,2019148
18/5/2020 9:03,1,NA,2019149
20/5/2020 8:34,1,NA,2019149
21/5/2020 8:15,1,NA,2019149
22/5/2020 8:37,1,NA,2019149
18/5/2020 8:09,1,NA,2019150
19/5/2020 8:06,1,NA,2019150
20/5/2020 7:53,1,NA,2019150
21/5/2020 8:11,1,NA,2019150
22/5/2020 8:17,1,NA,2019150
18/5/2020 9:19,1,NA,2019152
19/5/2020 8:51,1,NA,2019152
20/5/2020 9:00,1,NA,2019152
21/5/2020 8:55,1,NA,2019152
22/5/2020 8:58,1,NA,2019152
18/5/2020 8:51,1,NA,2019154
19/5/2020 8:55,1,NA,2019154
20/5/2020 9:00,1,NA,2019154
21/5/2020 9:09,1,NA,2019154
22/5/2020 8:30,1,NA,2019154
18/5/2020 7:56,1,NA,2019155
19/5/2020 7:37,1,NA,2019155
20/5/2020 7:31,1,NA,2019155
21/5/2020 7:37,1,NA,2019155
22/5/2020 7:52,1,NA,2019155
18/5/2020 8:39,1,NA,2019156
19/5/2020 8:56,1,NA,2019156
20/5/2020 8:52,1,NA,2019156
21/5/2020 9:01,1,NA,2019156
22/5/2020 8:39,1,NA,2019156
18/5/2020 8:30,1,NA,2019157
19/5/2020 8:29,1,NA,2019157
21/5/2020 8:23,1,NA,2019157
23/5/2020 8:29,1,NA,2019159
18/5/2020 8:50,1,NA,2019162
19/5/2020 8:28,1,NA,2019162
20/5/2020 8:41,1,NA,2019162
21/5/2020 8:46,1,NA,2019162
22/5/2020 8:26,1,NA,2019162
20/5/2020 10:23,1,NA,2019166
21/5/2020 10:17,1,NA,2019166
22/5/2020 10:24,1,NA,2019166
23/5/2020 10:19,1,NA,2019166
18/5/2020 8:53,1,NA,2019168
19/5/2020 8:52,1,NA,2019168
20/5/2020 8:52,1,NA,2019168
21/5/2020 8:50,1,NA,2019168
22/5/2020 8:20,1,NA,2019168
18/5/2020 8:54,1,NA,2019171
19/5/2020 8:53,1,NA,2019171
20/5/2020 8:55,1,NA,2019171
21/5/2020 8:58,1,NA,2019171
22/5/2020 8:16,1,NA,2019171
18/5/2020 8:25,1,NA,2019179
19/5/2020 8:30,1,NA,2019179
20/5/2020 8:29,1,NA,2019179
21/5/2020 8:34,1,NA,2019179
22/5/2020 8:32,1,NA,2019179
18/5/2020 8:10,1,NA,2019180
19/5/2020 8:14,1,NA,2019180
21/5/2020 8:19,1,NA,2019180
22/5/2020 8:31,1,NA,2019180
18/5/2020 8:17,1,NA,2019181
19/5/2020 8:14,1,NA,2019181
20/5/2020 8:12,1,NA,2019181
21/5/2020 8:05,1,NA,2019181
22/5/2020 8:19,1,NA,2019181
18/5/2020 8:37,1,NA,2019182
19/5/2020 8:53,1,NA,2019182
20/5/2020 8:32,1,NA,2019182
21/5/2020 8:32,1,NA,2019182
22/5/2020 8:32,1,NA,2019182
18/5/2020 8:13,1,NA,2019183
19/5/2020 8:11,1,NA,2019183
20/5/2020 8:13,1,NA,2019183
18/5/2020 8:08,1,NA,2019186
19/5/2020 8:07,1,NA,2019186
20/5/2020 8:12,1,NA,2019186
21/5/2020 8:11,1,NA,2019186
22/5/2020 8:12,1,NA,2019186
18/5/2020 8:02,1,NA,2019187
19/5/2020 8:20,1,NA,2019187
21/5/2020 8:03,1,NA,2019187
20/5/2020 8:12,1,NA,2019187
22/5/2020 7:52,1,NA,2019187
18/5/2020 8:18,1,NA,2019188
19/5/2020 8:04,1,NA,2019188
20/5/2020 8:28,1,NA,2019188
21/5/2020 8:32,1,NA,2019188
22/5/2020 8:35,1,NA,2019188
18/5/2020 8:37,1,NA,2019190
19/5/2020 8:46,1,NA,2019190
20/5/2020 8:45,1,NA,2019190
21/5/2020 8:44,1,NA,2019190
22/5/2020 8:17,1,NA,2019190
18/5/2020 8:40,1,NA,2019191
19/5/2020 8:07,1,NA,2019191
20/5/2020 8:38,1,NA,2019191
21/5/2020 8:29,1,NA,2019191
22/5/2020 8:56,1,NA,2019191
18/5/2020 8:56,1,NA,2019192
19/5/2020 8:40,1,NA,2019192
20/5/2020 9:03,1,NA,2019192
21/5/2020 9:01,1,NA,2019192
22/5/2020 8:56,1,NA,2019192
18/5/2020 8:45,1,NA,2019194
19/5/2020 8:45,1,NA,2019194
20/5/2020 8:44,1,NA,2019194
21/5/2020 8:43,1,NA,2019194
22/5/2020 8:22,1,NA,2019194
18/5/2020 9:11,1,NA,2019195
19/5/2020 9:06,1,NA,2019195
20/5/2020 8:58,1,NA,2019195
21/5/2020 9:08,1,NA,2019195
22/5/2020 8:40,1,NA,2019195
18/5/2020 8:48,1,NA,2019197
19/5/2020 8:52,1,NA,2019197
20/5/2020 8:51,1,NA,2019197
21/5/2020 8:46,1,NA,2019197
18/5/2020 8:56,1,NA,2019199
19/5/2020 8:53,1,NA,2019199
20/5/2020 8:57,1,NA,2019199
22/5/2020 8:58,1,NA,2019199
19/5/2020 8:22,1,NA,2019200
20/5/2020 8:20,1,NA,2019200
20/5/2020 8:08,1,NA,2019202
22/5/2020 8:05,1,NA,2019202
18/5/2020 8:10,1,NA,2019204
19/5/2020 8:07,1,NA,2019204
20/5/2020 7:59,1,NA,2019204
21/5/2020 8:08,1,NA,2019204
18/5/2020 8:28,1,NA,2019205
19/5/2020 8:19,1,NA,2019205
20/5/2020 8:24,1,NA,2019205
22/5/2020 8:19,1,NA,2019205
21/5/2020 8:14,1,NA,2019205
18/5/2020 8:03,1,NA,2019206
19/5/2020 8:10,1,NA,2019206
20/5/2020 8:02,1,NA,2019206
21/5/2020 8:09,1,NA,2019206
22/5/2020 8:06,1,NA,2019206
18/5/2020 8:50,1,NA,2019215
19/5/2020 8:59,1,NA,2019215
20/5/2020 8:52,1,NA,2019215
21/5/2020 8:54,1,NA,2019215
22/5/2020 8:25,1,NA,2019215
18/5/2020 7:36,1,NA,2019218
19/5/2020 7:51,1,NA,2019218
20/5/2020 7:58,1,NA,2019218
21/5/2020 7:47,1,NA,2019218
23/5/2020 8:20,1,NA,2019218
18/5/2020 7:30,1,NA,2019219
19/5/2020 7:24,1,NA,2019219
20/5/2020 7:39,1,NA,2019219
21/5/2020 7:27,1,NA,2019219
23/5/2020 7:50,1,NA,2019219
18/5/2020 7:25,1,NA,2019220
19/5/2020 7:23,1,NA,2019220
20/5/2020 7:31,1,NA,2019220
21/5/2020 7:31,1,NA,2019220
23/5/2020 8:20,1,NA,2019220
18/5/2020 7:51,1,NA,2019221
19/5/2020 7:47,1,NA,2019221
21/5/2020 7:50,1,NA,2019221
20/5/2020 7:49,1,NA,2019221
23/5/2020 8:06,1,NA,2019221
18/5/2020 7:49,1,NA,2019222
19/5/2020 7:51,1,NA,2019222
20/5/2020 7:51,1,NA,2019222
21/5/2020 7:53,1,NA,2019222
23/5/2020 8:21,1,NA,2019222
18/5/2020 7:39,1,NA,2019223
23/5/2020 8:12,1,NA,2019223
19/5/2020 7:47,1,NA,2019223
20/5/2020 7:49,1,NA,2019223
21/5/2020 7:46,1,NA,2019223
23/5/2020 8:01,1,NA,2019224
18/5/2020 8:41,1,NA,2019232
19/5/2020 8:40,1,NA,2019232
20/5/2020 8:50,1,NA,2019232
21/5/2020 8:48,1,NA,2019232
22/5/2020 8:20,1,NA,2019232
18/5/2020 8:41,1,NA,2019233
19/5/2020 8:40,1,NA,2019233
20/5/2020 8:50,1,NA,2019233
21/5/2020 8:48,1,NA,2019233
22/5/2020 8:20,1,NA,2019233
18/5/2020 8:43,1,NA,2019235
19/5/2020 8:50,1,NA,2019235
20/5/2020 8:54,1,NA,2019235
21/5/2020 8:50,1,NA,2019235
18/5/2020 9:56,1,NA,2019236
18/5/2020 7:28,1,NA,2019238
19/5/2020 7:49,1,NA,2019238
20/5/2020 7:37,1,NA,2019238
21/5/2020 7:41,1,NA,2019238
22/5/2020 7:45,1,NA,2019238
22/5/2020 9:13,1,NA,2019240
18/5/2020 9:05,1,NA,2019240
19/5/2020 9:08,1,NA,2019240
20/5/2020 9:05,1,NA,2019240
21/5/2020 9:08,1,NA,2019240
22/5/2020 8:55,1,NA,2019249
18/5/2020 8:45,1,NA,2019249
19/5/2020 8:38,1,NA,2019249
20/5/2020 8:52,1,NA,2019249
21/5/2020 8:43,1,NA,2019249
19/5/2020 8:11,1,NA,2019251
21/5/2020 8:12,1,NA,2019251
22/5/2020 8:13,1,NA,2019251
18/5/2020 9:48,1,NA,2019254
20/5/2020 9:05,1,NA,2019254
22/5/2020 9:54,1,NA,2019258
18/5/2020 8:42,1,NA,2019259
19/5/2020 8:43,1,NA,2019259
21/5/2020 8:50,1,NA,2019259
22/5/2020 8:51,1,NA,2019259
19/5/2020 8:12,1,NA,2019263
20/5/2020 8:20,1,NA,2019263
21/5/2020 8:10,1,NA,2019263
22/5/2020 8:19,1,NA,2019263
23/5/2020 9:08,1,NA,2019268
18/5/2020 8:13,1,NA,2019270
19/5/2020 8:11,1,NA,2019270
21/5/2020 8:09,1,NA,2019270
20/5/2020 8:17,1,NA,2019270
22/5/2020 8:18,1,NA,2019270
18/5/2020 8:35,1,NA,2019276
20/5/2020 8:39,1,NA,2019276
19/5/2020 10:27,1,NA,2019279
18/5/2020 8:53,1,NA,2019280
19/5/2020 8:56,1,NA,2019280
20/5/2020 8:59,1,NA,2019280
21/5/2020 8:57,1,NA,2019280
22/5/2020 9:00,1,NA,2019280
22/5/2020 10:19,1,NA,2019281
18/5/2020 9:56,1,NA,2019282
19/5/2020 8:56,1,NA,2019282
20/5/2020 8:51,1,NA,2019282
21/5/2020 8:56,1,NA,2019282
22/5/2020 8:33,1,NA,2019282
18/5/2020 8:37,1,NA,2019283
19/5/2020 8:51,1,NA,2019283
20/5/2020 8:54,1,NA,2019283
21/5/2020 8:58,1,NA,2019283
22/5/2020 8:32,1,NA,2019283
18/5/2020 8:37,1,NA,2019284
19/5/2020 8:46,1,NA,2019284
20/5/2020 8:45,1,NA,2019284
21/5/2020 8:44,1,NA,2019284
22/5/2020 8:17,1,NA,2019284
18/5/2020 8:47,1,NA,2019285
19/5/2020 8:53,1,NA,2019285
20/5/2020 8:55,1,NA,2019285
21/5/2020 8:51,1,NA,2019285
22/5/2020 8:29,1,NA,2019285
18/5/2020 8:48,1,NA,2019286
19/5/2020 8:45,1,NA,2019286
20/5/2020 8:47,1,NA,2019286
21/5/2020 8:51,1,NA,2019286
22/5/2020 8:29,1,NA,2019286
18/5/2020 8:17,1,NA,2019288
19/5/2020 8:10,1,NA,2019288
20/5/2020 8:12,1,NA,2019288
21/5/2020 8:07,1,NA,2019288
22/5/2020 7:25,1,NA,2019288
19/5/2020 8:55,1,NA,2019289
20/5/2020 8:44,1,NA,2019289
21/5/2020 8:43,1,NA,2019289
22/5/2020 8:17,1,NA,2019289
18/5/2020 8:55,1,NA,2019290
19/5/2020 9:08,1,NA,2019290
20/5/2020 8:54,1,NA,2019290
21/5/2020 8:59,1,NA,2019290
22/5/2020 8:33,1,NA,2019290
19/5/2020 8:43,1,NA,2019291
20/5/2020 8:48,1,NA,2019291
21/5/2020 8:43,1,NA,2019291
22/5/2020 8:07,1,NA,2019291
19/5/2020 9:03,1,NA,2019292
20/5/2020 9:02,1,NA,2019292
21/5/2020 9:08,1,NA,2019292
22/5/2020 8:28,1,NA,2019292
19/5/2020 8:54,1,NA,2019293
20/5/2020 8:49,1,NA,2019293
21/5/2020 8:47,1,NA,2019293
22/5/2020 8:12,1,NA,2019293
19/5/2020 8:33,1,NA,2019294
20/5/2020 8:52,1,NA,2019294
